study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
4.2,5,1,9,9.1,6,15,6.4,2,10,7,2,2,1,19.7,0
2.6,6,4,1,3.5,5,12,6.7,8,8,5,9,2,2,100.0,3
7.4,11,7,1,5.2,3,7,7.3,1,3,6,4,1,1,67.8,1
9.5,3,5,2,7.2,6,10,5.6,9,1,5,8,0,0,82.3,2
12.1,8,3,9,3.5,1,1,13.8,9,4,8,4,2,0,100.0,3
7.3,0,4,3,7.5,5,1,4.1,1,6,9,4,2,1,21.9,0
3.1,12,8,7,8.7,2,13,7.7,10,5,7,5,2,2,100.0,3
6.7,11,5,2,8.4,6,7,3.8,7,8,2,10,0,2,100.0,3
3.4,4,5,9,6.1,3,14,7.6,3,5,10,1,1,2,36.7,1
7.4,6,3,8,4.4,1,17,6.6,1,8,5,8,2,2,69.5,1
9.7,7,2,8,4.9,6,14,6.7,2,1,8,5,1,0,17.0,0
8.2,14,7,9,7.0,0,11,11.0,6,10,2,4,0,0,100.0,3
9.9,1,8,9,4.9,5,18,8.8,3,7,2,10,0,0,100.0,3
5.2,0,2,9,6.8,2,13,10.4,2,4,5,5,2,0,17.7,0
5.9,3,3,8,7.8,0,7,6.6,1,3,10,8,2,2,26.3,0
10.8,0,6,2,4.4,3,10,9.7,8,10,5,10,1,0,100.0,3
10.2,1,3,6,3.1,5,10,6.0,8,6,7,2,2,0,68.8,1
4.3,0,6,2,3.1,1,5,11.2,3,4,3,6,1,1,93.4,3
3.5,8,2,7,5.6,5,5,13.2,2,10,8,4,0,0,73.2,1
10.3,2,3,3,4.7,1,7,13.5,6,9,5,5,1,0,100.0,3
8.8,7,6,10,5.5,6,14,11.4,6,1,2,3,0,2,84.2,2
6.9,7,1,8,7.2,5,8,9.2,1,2,8,4,1,1,9.7,0
6.8,1,2,8,5.9,0,3,8.6,2,9,10,4,2,1,28.0,0
2.6,0,7,7,4.7,6,11,9.4,8,1,8,7,2,2,75.0,2
12.6,1,7,10,9.1,3,19,1.7,2,3,6,2,2,2,46.3,1
12.5,12,1,6,4.8,3,14,11.4,10,10,1,9,2,1,100.0,3
3.4,13,1,1,3.8,3,7,11.6,5,5,9,7,0,2,100.0,3
8.5,8,7,1,6.1,7,8,3.4,5,2,9,8,0,0,80.7,2
7.6,0,1,8,3.2,7,19,12.8,8,2,1,8,1,1,71.6,1
7.5,5,1,10,9.0,7,10,12.6,1,10,4,3,2,1,29.1,0
4.6,4,6,6,6.5,2,7,8.1,2,5,6,5,2,1,49.7,1
3.5,6,9,10,9.8,7,9,1.5,4,7,2,6,1,1,79.9,2
11.4,14,9,2,4.4,0,2,6.5,6,5,5,10,1,0,100.0,3
7.4,5,5,4,7.0,6,7,13.3,1,3,2,7,2,1,66.1,1
6.7,12,4,4,8.8,5,6,2.6,7,3,4,7,2,1,81.9,2
4.9,6,1,8,8.0,7,18,10.3,1,1,1,2,1,1,12.7,0
5.8,3,1,9,7.2,5,19,4.0,7,6,6,1,1,1,22.8,0
11.3,4,7,3,7.5,0,4,10.0,1,6,9,5,2,2,90.6,3
10.9,1,9,8,4.3,2,0,5.8,8,7,5,1,2,1,100.0,3
4.5,10,10,5,3.3,4,14,5.7,4,7,9,8,1,0,100.0,3
2.5,12,9,4,10.0,1,18,2.5,7,7,9,4,0,0,100.0,3
11.3,11,7,8,9.4,5,11,6.3,9,4,5,1,0,0,92.0,3
2.6,10,8,2,7.6,1,16,9.9,6,8,8,7,1,1,100.0,3
7.6,2,8,9,7.8,3,10,4.7,1,1,10,10,2,0,24.5,0
3.0,6,2,3,7.4,4,11,6.3,2,4,8,7,1,0,25.4,0
8.3,11,1,10,5.5,2,4,5.7,2,5,9,3,1,1,24.3,0
11.3,8,1,5,4.4,5,0,1.3,2,8,9,9,0,2,80.5,2
13.0,0,3,2,4.3,4,8,6.2,1,7,7,10,1,2,70.9,1
6.7,3,5,10,3.4,7,19,9.6,2,10,10,6,0,1,64.6,1
10.5,3,5,9,8.8,7,5,6.5,3,7,10,10,0,0,58.0,1
5.2,7,1,9,7.8,5,19,13.4,9,4,3,4,1,2,74.2,1
8.4,3,1,4,5.5,4,0,5.3,2,6,7,2,1,0,23.9,0
9.7,5,2,4,7.2,0,14,1.5,4,3,3,2,0,2,51.5,1
4.0,7,8,7,3.9,1,16,7.1,2,3,7,4,1,0,76.7,2
7.2,6,3,7,7.7,2,14,4.9,3,10,5,8,0,0,70.3,1
12.5,13,4,9,4.2,2,17,1.5,3,2,4,9,1,0,89.1,2
10.7,0,1,7,6.9,0,5,9.8,1,3,8,1,2,0,1.1,0
3.1,8,7,8,4.9,4,11,12.9,8,6,6,10,0,1,100.0,3
10.1,3,3,1,3.2,3,3,4.9,3,4,6,8,1,2,80.3,2
7.0,0,8,4,8.9,2,9,8.3,4,4,6,5,2,0,68.9,1
8.5,2,2,7,7.5,0,6,11.0,8,6,7,8,2,0,80.8,2
2.3,4,1,7,6.0,5,13,8.7,1,3,6,4,2,2,11.2,0
7.6,0,1,9,8.0,1,10,13.6,5,7,9,1,1,1,27.2,0
4.7,4,2,8,9.9,7,6,4.7,2,6,5,8,1,0,29.6,0
5.2,4,1,1,8.0,5,4,1.7,3,3,10,9,2,2,35.2,1
8.8,0,1,8,5.5,3,8,7.8,6,4,6,10,0,2,66.1,1
2.2,13,1,1,8.8,7,11,11.9,5,2,2,6,1,0,80.7,2
8.3,10,9,2,3.1,1,13,5.2,2,5,1,10,0,1,100.0,3
11.8,6,4,9,7.6,1,15,11.0,6,2,9,8,0,2,87.5,2
3.4,0,2,4,9.6,5,17,5.4,2,1,1,1,0,1,17.8,0
5.5,6,5,7,9.4,5,14,7.5,5,2,10,10,2,1,50.9,1
11.4,6,4,1,5.5,4,15,11.1,5,9,3,3,1,0,100.0,3
9.9,5,5,1,5.5,2,12,11.6,9,2,3,6,2,0,100.0,3
4.1,2,2,7,8.9,4,9,1.7,2,2,7,4,2,0,2.3,0
10.3,0,1,2,9.7,1,9,6.1,6,7,10,2,1,1,27.1,0
3.0,1,3,7,3.7,6,13,8.9,1,6,9,1,1,1,17.6,0
7.7,2,9,7,6.8,4,10,12.7,8,6,7,2,0,1,97.5,3
4.9,6,4,4,9.1,5,17,1.1,3,3,7,3,1,2,29.7,0
3.1,12,1,8,9.5,6,14,3.0,2,2,10,3,2,1,10.2,0
9.5,5,6,2,8.4,4,8,4.5,2,4,6,4,1,0,51.2,1
12.7,0,3,9,9.4,5,17,4.5,4,5,10,7,0,2,52.1,1
3.0,3,1,8,7.5,7,14,3.6,8,1,7,7,2,0,23.6,0
7.5,6,3,2,4.7,5,4,8.0,2,1,9,6,0,2,53.1,1
11.5,5,6,6,6.4,2,4,9.6,10,10,9,2,1,2,100.0,3
7.6,14,4,10,3.6,2,13,12.9,4,3,5,1,1,1,86.7,2
10.1,3,8,9,9.7,3,9,5.3,6,1,4,8,0,0,87.3,2
11.8,11,4,3,4.9,1,15,1.6,8,4,8,10,1,0,100.0,3
12.0,6,6,8,4.7,4,15,8.0,4,8,9,9,1,0,89.4,2
11.9,13,1,9,6.8,4,10,4.3,1,10,1,4,0,1,77.7,2
12.3,9,8,8,7.4,5,16,14.0,8,4,4,10,1,2,100.0,3
4.6,3,10,4,5.6,2,9,11.3,1,2,2,4,2,0,83.0,2
3.7,2,2,9,7.3,1,15,6.6,5,6,9,4,1,1,26.2,0
11.7,12,2,2,3.9,3,19,5.8,4,8,1,4,1,1,100.0,3
9.8,3,6,5,4.9,1,4,2.3,1,7,3,1,0,1,68.7,1
10.5,10,8,3,8.5,2,8,7.7,8,4,4,10,1,2,100.0,3
8.5,7,6,7,9.8,1,12,4.1,2,2,1,2,0,1,53.0,1
6.8,6,8,1,8.9,1,2,1.6,4,2,5,7,2,0,84.8,2
4.3,13,1,7,9.6,0,2,13.0,6,8,5,2,1,1,94.7,3
2.2,5,1,8,5.9,4,15,6.3,9,6,7,7,1,1,65.8,1
9.0,2,1,5,9.6,7,18,11.1,5,9,6,10,2,2,70.5,1
5.8,5,9,5,6.6,2,12,3.5,3,6,3,3,0,2,86.8,2
9.7,5,2,5,8.9,6,19,9.1,5,7,5,9,2,2,84.2,2
7.3,3,1,5,4.5,2,13,8.2,9,3,1,2,0,1,67.8,1
3.0,13,10,9,8.3,4,1,6.6,3,3,3,3,1,2,100.0,3
5.8,0,1,6,4.9,6,10,11.6,2,1,8,10,2,0,23.9,0
10.6,7,10,10,5.8,3,16,6.4,6,9,2,3,0,0,100.0,3
5.1,5,3,1,3.9,4,16,6.9,5,3,6,8,1,1,68.3,1
4.9,2,7,10,9.8,6,12,8.4,3,1,7,2,0,1,29.4,0
12.7,7,10,5,9.6,1,8,6.8,1,5,3,4,0,2,100.0,3
8.3,0,9,6,10.0,6,18,13.4,4,9,8,10,2,2,96.3,3
12.5,1,2,6,8.3,6,12,7.0,2,6,10,3,0,1,17.1,0
13.8,1,3,5,5.2,5,2,9.8,10,8,6,1,1,0,100.0,3
12.0,7,1,7,5.0,1,19,11.0,1,8,4,6,1,2,83.4,2
11.5,5,1,6,8.9,4,14,8.6,2,6,7,1,1,0,23.8,0
7.1,9,1,10,9.7,2,4,6.3,2,10,9,3,1,0,31.6,1
13.9,3,1,2,6.9,2,18,6.7,1,3,9,1,0,0,31.0,1
7.1,5,10,9,8.5,1,18,8.0,5,2,4,5,0,1,83.4,2
11.4,2,3,4,8.8,5,8,13.1,1,9,9,5,0,0,60.7,1
2.9,9,3,6,4.0,3,12,1.5,7,1,9,8,2,1,58.2,1
2.2,2,5,7,8.9,6,2,6.8,8,5,6,3,1,2,61.2,1
11.8,13,10,2,6.3,1,9,4.0,9,5,1,2,1,2,100.0,3
6.2,8,1,1,7.1,3,12,4.7,1,4,5,3,0,0,26.7,0
8.9,10,1,7,7.6,2,16,1.6,3,1,9,6,0,1,21.3,0
8.4,13,9,5,7.1,3,18,13.1,7,3,3,2,2,0,100.0,3
11.9,10,1,9,7.0,0,19,4.1,5,2,10,8,2,2,57.2,1
8.8,2,6,4,9.6,1,15,12.6,1,8,10,10,1,1,70.2,1
5.5,0,2,5,5.1,1,5,5.4,8,6,2,4,2,0,75.9,2
13.0,3,8,9,8.0,1,16,3.2,2,7,3,2,2,0,76.8,2
4.4,2,6,10,9.1,0,2,6.7,1,3,10,4,2,0,20.3,0
5.7,4,4,8,7.3,5,8,10.8,1,5,6,8,2,0,42.3,1
8.8,9,6,1,6.2,5,15,7.3,2,2,2,8,0,0,85.4,2
3.6,1,3,6,4.5,6,2,9.4,1,8,10,1,1,0,20.0,0
6.1,1,6,7,5.4,2,7,4.0,6,1,10,5,2,0,29.9,0
2.9,10,9,8,7.3,3,13,5.7,10,1,1,2,0,2,100.0,3
7.8,4,2,10,3.9,7,1,1.6,5,10,5,2,2,1,58.8,1
3.3,8,3,10,5.1,3,1,4.2,10,7,3,6,2,2,100.0,3
4.1,13,9,3,5.6,6,13,12.6,6,1,7,10,2,0,100.0,3
9.0,1,1,3,6.5,3,17,3.7,1,2,8,10,1,1,10.9,0
4.3,10,1,7,5.6,0,14,12.6,4,1,6,5,0,2,61.8,1
4.1,6,5,7,9.4,1,7,1.7,1,2,9,1,0,2,26.8,0
12.2,8,1,8,8.2,2,5,1.9,1,2,5,1,2,1,21.0,0
2.8,5,3,3,8.4,7,8,3.9,4,1,8,1,2,1,15.8,0
4.4,11,6,4,8.9,7,19,12.1,9,5,1,6,2,1,100.0,3
7.9,7,2,8,4.2,3,9,1.3,1,2,4,2,2,0,23.2,0
6.2,9,2,2,5.3,5,16,2.7,7,3,5,9,0,0,80.6,2
6.5,13,4,6,3.9,2,11,13.3,10,10,8,7,2,1,100.0,3
8.2,14,10,6,4.4,4,3,7.9,4,10,2,1,2,1,100.0,3
2.9,4,5,10,8.2,3,17,3.4,1,3,6,2,0,0,26.5,0
12.4,13,3,2,8.8,7,14,10.2,6,7,9,1,1,1,89.6,2
4.4,1,1,4,8.7,0,15,4.0,7,2,9,9,2,0,35.1,1
2.2,4,4,4,7.5,3,13,2.3,2,1,8,3,1,2,26.3,0
4.0,3,6,3,9.7,1,7,10.9,4,3,10,3,0,1,59.7,1
6.6,1,4,8,6.6,4,13,8.0,2,4,6,5,1,2,23.4,0
8.4,3,1,8,8.4,0,18,8.6,1,4,10,5,1,2,28.2,0
11.9,11,2,4,3.4,0,17,9.0,3,1,10,4,0,1,74.9,1
3.6,7,10,9,6.6,6,19,8.3,10,1,10,5,0,0,85.6,2
7.9,5,3,9,4.9,3,14,1.3,4,1,6,2,2,2,24.9,0
12.9,6,2,2,7.0,2,19,6.9,8,9,9,6,1,1,91.4,3
6.4,9,9,4,5.8,7,4,4.8,3,4,4,1,1,0,80.0,2
5.0,2,1,7,3.4,1,8,5.8,2,1,8,7,1,2,31.0,1
4.2,2,9,8,5.7,2,0,1.9,1,7,9,1,0,0,53.0,1
10.2,2,10,9,9.9,5,18,4.8,9,6,10,4,2,1,81.2,2
9.1,1,2,8,5.2,7,0,4.9,3,2,7,5,0,0,20.5,0
12.4,3,6,9,3.7,4,19,3.7,4,9,8,3,1,2,79.6,2
3.7,8,4,4,4.1,0,1,4.0,2,6,6,5,0,0,84.0,2
10.4,7,4,2,7.3,7,6,9.2,10,6,7,10,2,1,100.0,3
11.4,5,6,3,6.7,2,14,7.1,10,3,4,5,1,1,100.0,3
8.5,5,1,6,8.4,6,13,8.5,4,3,6,9,0,2,53.6,1
11.0,0,9,8,3.9,3,5,1.9,4,2,5,7,2,1,84.9,2
13.3,9,4,5,3.8,5,1,7.2,1,8,5,6,2,1,96.4,3
8.0,0,2,10,3.5,4,16,5.9,6,7,8,3,2,0,28.2,0
8.3,7,8,1,9.5,1,10,5.2,2,10,3,5,2,0,99.7,3
9.4,10,10,3,9.1,6,18,12.7,9,9,1,5,0,0,100.0,3
9.0,14,1,10,3.7,6,0,4.6,1,8,8,10,1,1,83.0,2
7.9,1,6,1,9.4,6,18,5.9,2,3,7,4,1,1,28.7,0
7.8,0,6,5,9.6,6,15,12.9,1,2,10,2,0,1,24.2,0
5.3,0,2,8,9.3,7,1,1.1,5,5,2,4,1,1,29.9,0
2.6,7,2,9,8.2,6,11,5.3,3,3,4,8,2,2,53.5,1
13.4,9,2,3,8.7,5,15,1.4,1,1,8,1,0,1,28.8,0
7.5,12,1,7,3.5,0,1,4.8,4,8,9,5,1,0,64.4,1
8.9,2,8,7,7.0,7,18,4.6,1,7,8,3,1,1,33.3,1
9.4,7,1,8,8.1,7,3,10.2,6,1,9,9,0,2,70.8,1
13.3,3,5,8,7.0,7,7,2.9,5,4,8,3,0,2,64.6,1
2.0,12,3,9,8.3,0,6,11.2,7,5,2,10,1,0,100.0,3
10.1,0,3,10,6.9,3,12,9.4,1,4,6,7,1,2,34.0,1
7.6,3,2,3,9.9,5,15,1.4,4,7,4,8,0,1,53.1,1
5.9,3,3,3,3.9,2,16,9.6,4,5,5,3,2,1,56.6,1
2.2,14,5,1,8.1,4,4,1.2,1,3,6,9,0,2,85.5,2
8.6,9,5,10,3.4,3,4,4.7,5,3,4,10,1,0,86.3,2
10.2,11,9,1,9.3,2,13,12.8,8,9,3,4,2,2,100.0,3
2.8,3,4,1,4.6,6,2,10.3,3,8,6,7,1,2,100.0,3
13.1,0,3,10,6.8,3,8,2.2,1,7,7,3,0,0,23.1,0
11.5,2,2,10,5.0,7,5,4.5,10,5,8,10,0,1,77.0,2
5.4,10,3,10,6.7,7,18,1.3,9,3,10,9,0,2,73.9,1
6.5,7,4,3,8.9,6,0,6.7,4,6,9,6,0,0,74.7,1
3.8,4,1,2,6.8,1,13,11.7,7,8,7,3,0,2,79.7,2
2.6,9,8,5,5.2,7,16,9.6,9,3,5,9,1,2,100.0,3
3.4,13,9,10,8.1,0,13,4.7,1,2,4,5,0,1,79.0,2
2.1,8,1,5,6.8,6,15,4.1,2,6,7,4,1,0,29.5,0
9.0,8,4,2,7.1,4,17,1.0,3,9,7,6,0,1,74.9,1
9.5,1,10,9,6.3,7,18,11.8,7,1,1,7,1,2,100.0,3
7.1,3,4,7,8.6,5,6,9.4,5,2,9,2,2,0,25.6,0
4.8,6,2,4,5.6,6,7,1.6,2,7,10,7,1,0,37.4,1
3.0,4,4,2,8.9,3,6,5.9,2,10,6,1,2,2,62.6,1
3.5,6,4,9,7.6,2,16,6.4,3,3,5,2,1,0,37.6,1
6.3,1,5,1,8.0,4,3,4.4,5,7,6,10,1,2,78.0,2
4.3,4,1,6,8.5,4,11,9.0,6,2,10,4,2,1,20.6,0
11.5,12,3,9,6.5,1,0,2.8,7,6,10,5,2,2,99.7,3
4.5,11,9,10,4.6,7,1,4.7,7,2,7,8,2,2,100.0,3
5.1,7,8,1,9.2,4,12,10.3,7,9,5,10,2,1,100.0,3
7.9,1,4,2,6.3,5,2,6.7,4,6,10,7,0,2,67.5,1
13.2,0,5,4,4.2,0,18,6.6,1,4,4,6,0,2,76.7,2
13.4,9,9,1,4.7,4,12,13.4,2,2,9,8,2,0,100.0,3
7.0,5,2,9,5.6,4,1,4.7,7,3,9,2,2,1,26.2,0
2.6,10,10,5,6.4,2,6,10.1,2,1,5,5,0,2,100.0,3
13.6,13,10,10,9.7,2,12,13.1,2,8,3,10,1,0,100.0,3
8.3,1,10,7,3.7,6,17,2.0,1,2,9,8,2,1,44.2,1
5.5,2,1,7,8.9,7,4,8.0,3,6,6,9,2,0,32.3,1
12.0,4,2,9,7.5,6,18,12.4,1,1,10,7,0,0,25.8,0
8.6,12,9,7,8.6,7,11,10.2,5,9,5,3,0,1,100.0,3
2.8,6,3,10,6.9,7,5,13.1,4,2,2,7,0,1,67.0,1
4.3,4,3,4,6.5,6,15,4.4,7,9,6,9,0,0,88.7,2
10.1,3,8,3,3.2,1,19,6.3,9,8,1,6,2,1,100.0,3
4.4,9,8,2,3.5,7,9,7.8,4,3,6,7,0,2,100.0,3
5.9,11,6,8,5.6,2,8,12.4,1,4,5,8,0,0,85.2,2
5.9,4,1,1,3.7,5,12,2.2,1,5,7,4,2,0,29.7,0
9.5,11,2,5,8.6,4,6,1.8,8,6,4,3,1,0,70.6,1
6.4,7,1,8,5.4,4,12,4.1,1,6,8,6,1,1,22.3,0
9.6,0,2,8,9.4,7,9,7.5,6,5,5,3,0,0,39.9,1
4.2,5,1,8,6.7,4,18,7.6,3,3,5,4,1,0,19.0,0
7.6,13,6,3,8.8,4,14,3.9,1,8,3,7,1,0,85.0,2
7.8,8,2,9,6.5,7,19,5.0,1,2,7,7,1,0,11.1,0
4.7,4,1,2,9.2,2,10,6.6,4,9,7,9,2,2,78.0,2
13.9,11,1,2,9.3,3,2,5.3,1,5,7,9,1,1,75.6,2
5.1,11,1,2,6.7,6,0,7.3,4,1,10,3,2,0,42.7,1
11.2,7,5,8,3.3,0,13,9.1,1,5,7,9,1,0,88.6,2
13.8,3,7,1,3.8,7,18,6.6,2,9,9,2,2,0,89.8,2
10.4,0,4,8,8.8,4,7,4.4,3,3,10,3,2,1,20.2,0
6.5,0,2,4,8.6,2,12,2.0,1,2,2,6,1,1,28.0,0
9.7,8,3,5,3.5,6,1,6.4,9,1,4,2,1,2,94.9,3
2.6,6,1,7,6.1,7,16,8.9,1,7,8,4,1,1,23.1,0
2.5,5,1,10,7.5,3,14,2.7,2,2,4,8,1,1,17.9,0
3.0,7,4,9,6.9,3,4,2.0,10,3,10,8,0,2,79.6,2
12.9,13,3,10,5.4,4,9,6.0,2,4,3,4,0,1,81.3,2
6.0,9,9,7,4.8,3,10,7.4,5,8,3,9,2,0,100.0,3
9.8,7,6,9,9.8,0,1,5.1,1,9,5,9,1,0,82.1,2
5.9,1,2,10,7.0,2,16,10.1,1,3,3,5,1,0,26.0,0
5.4,6,3,6,8.3,3,12,13.9,8,5,8,10,0,1,100.0,3
4.3,9,8,4,7.1,7,5,11.4,7,3,4,3,1,0,100.0,3
7.0,0,1,9,7.8,5,17,2.7,3,1,1,2,0,0,0.9,0
11.3,7,4,7,6.4,0,13,3.0,2,1,3,5,0,1,49.8,1
6.0,3,8,8,6.1,6,2,3.5,3,8,6,7,2,2,78.8,2
6.0,1,6,10,8.9,1,15,4.2,3,1,7,3,0,1,21.8,0
6.6,0,1,10,9.6,7,17,10.7,1,5,1,3,0,2,25.3,0
8.5,0,6,7,8.9,5,11,3.5,8,8,7,4,2,2,73.4,1
6.5,6,2,5,8.0,1,3,3.2,1,2,5,2,2,0,22.5,0
5.4,1,1,3,9.9,3,17,2.6,4,1,2,6,2,0,28.6,0
6.4,9,4,1,7.9,5,12,10.2,5,7,9,3,2,2,78.4,2
12.4,9,4,9,9.9,1,3,13.6,7,7,9,5,0,0,100.0,3
4.7,3,7,5,7.0,1,15,1.4,3,5,1,5,2,1,75.0,1
10.7,1,2,7,3.7,6,17,6.0,5,1,6,9,2,1,51.0,1
11.9,5,3,9,10.0,4,6,6.4,3,3,10,1,0,0,20.1,0
12.1,1,6,2,9.4,3,0,7.0,7,5,7,1,0,0,88.9,2
9.6,12,3,7,3.6,6,9,4.0,3,4,7,10,2,2,84.6,2
5.6,8,2,7,5.3,6,3,6.2,5,5,3,7,1,2,80.3,2
5.1,10,1,9,7.3,7,14,6.1,2,3,6,8,2,1,28.9,0
3.1,9,1,5,9.9,2,2,12.2,3,9,10,3,2,2,68.4,1
4.8,1,7,9,8.8,5,11,1.6,2,2,10,2,1,2,20.7,0
7.0,5,2,7,9.6,1,9,5.2,10,5,1,5,2,1,71.2,1
13.8,8,4,4,6.6,6,12,6.6,4,6,7,4,2,1,73.2,1
3.0,2,1,10,4.4,2,2,5.4,3,3,8,2,0,1,20.9,0
7.3,12,1,4,5.0,7,17,7.1,1,2,10,1,2,0,19.9,0
4.0,3,10,10,3.9,4,7,3.2,2,8,6,9,1,0,84.5,2
13.3,2,3,7,9.0,4,8,3.6,1,2,8,2,0,0,20.0,0
9.2,8,4,3,4.4,3,10,5.8,3,5,5,7,1,2,84.6,2
7.3,13,7,10,4.2,6,1,10.2,9,4,1,10,1,1,100.0,3
6.6,14,2,5,6.7,4,7,9.1,6,3,8,6,2,2,78.9,2
3.5,2,3,9,8.7,5,17,7.2,8,9,10,10,1,2,66.3,1
3.2,0,5,8,9.4,4,18,8.1,3,1,8,2,2,2,22.4,0
3.4,1,4,9,7.8,3,6,12.9,3,2,8,3,2,0,19.4,0
3.9,5,3,10,6.6,4,11,5.1,8,1,7,2,2,2,29.7,0
12.9,5,4,5,8.6,4,10,13.8,5,1,1,4,1,1,72.1,1
8.0,13,2,7,4.5,5,6,12.7,8,9,3,7,0,2,100.0,3
11.0,7,1,2,5.7,6,12,11.2,4,5,9,9,1,1,71.1,1
6.4,14,1,9,8.6,4,1,11.1,4,5,9,8,0,0,68.3,1
6.2,0,1,8,6.2,3,13,7.2,2,4,8,6,0,1,5.7,0
3.5,7,2,5,3.3,1,14,4.4,7,9,2,5,1,1,93.2,3
9.0,6,1,8,6.4,5,11,6.2,1,5,6,3,1,1,15.3,0
2.8,14,1,9,3.8,4,9,10.9,6,2,8,6,2,2,76.4,2
4.7,11,4,7,6.5,4,3,1.6,1,5,1,6,0,1,72.9,1
7.5,1,1,8,3.3,1,11,3.1,1,4,9,5,2,0,10.0,0
3.1,11,2,10,9.4,1,11,6.5,2,10,3,10,2,1,71.0,1
11.6,0,2,6,8.4,7,1,13.9,2,3,9,3,1,1,20.2,0
2.8,10,9,7,9.0,5,13,8.4,3,8,8,1,2,0,75.1,2
9.6,0,10,6,9.4,7,18,2.9,10,10,9,2,2,1,89.6,2
13.8,9,1,8,8.7,5,5,1.3,7,7,9,6,0,0,80.4,2
2.8,1,1,7,3.5,0,1,11.4,2,5,3,8,1,2,77.9,2
8.9,6,4,9,9.8,5,10,3.5,6,3,8,1,2,1,29.2,0
3.3,8,9,3,5.0,5,6,4.7,3,1,3,2,2,2,87.2,2
3.2,4,2,2,8.1,6,19,3.9,1,3,2,2,1,2,26.9,0
7.9,14,2,6,5.1,5,15,11.6,1,5,1,5,2,1,73.3,1
5.9,12,10,6,4.4,7,10,3.1,3,4,8,5,1,0,84.2,2
6.1,0,6,8,8.8,4,9,4.2,1,2,6,6,1,0,22.4,0
4.7,7,1,7,5.8,1,5,2.7,2,1,4,8,0,1,27.5,0
13.6,0,4,6,4.1,5,0,7.5,9,10,7,1,2,1,92.0,3
13.4,12,10,2,9.1,3,7,13.1,4,10,6,8,2,1,100.0,3
3.5,7,9,8,9.3,3,2,5.2,2,9,3,5,2,0,86.0,2
3.4,12,1,2,5.2,4,11,12.4,2,9,10,2,0,1,70.9,1
7.7,9,3,2,4.9,6,3,10.9,4,10,6,2,0,2,100.0,3
4.2,12,8,8,6.0,2,2,10.5,8,9,3,5,1,0,100.0,3
7.1,4,9,8,8.5,4,13,1.9,3,2,3,6,1,2,62.9,1
9.6,0,3,10,6.8,4,16,6.6,4,4,3,3,1,1,27.9,0
13.1,9,5,4,5.4,2,7,6.2,1,5,2,1,1,2,79.7,2
7.4,1,5,1,9.4,3,2,6.0,4,3,7,6,0,1,60.8,1
6.3,1,10,10,3.6,0,4,12.7,7,5,3,9,0,1,100.0,3
3.2,5,1,9,9.8,2,10,5.3,2,7,7,1,2,1,8.9,0
5.8,1,6,10,4.4,7,10,9.1,2,2,10,6,1,2,28.3,0
11.5,2,7,9,8.3,7,15,13.6,6,2,1,4,1,0,86.8,2
3.4,5,9,3,3.7,0,13,12.1,9,9,10,8,1,0,100.0,3
7.4,0,3,5,8.7,4,15,14.0,5,4,10,2,1,1,21.9,0
9.0,5,4,9,7.7,3,14,3.9,4,5,6,7,2,0,61.5,1
6.5,11,8,2,10.0,4,9,2.0,10,3,8,6,1,1,100.0,3
9.8,10,2,1,9.7,4,2,5.0,2,1,9,2,1,1,28.5,0
4.0,13,1,2,8.4,6,14,13.8,2,6,7,5,1,0,67.4,1
5.2,5,4,9,9.9,3,12,9.1,2,10,7,1,2,2,52.3,1
8.6,3,9,10,7.2,2,9,7.4,3,10,9,6,2,1,65.7,1
5.5,6,4,1,8.1,1,19,4.2,2,10,8,6,2,0,61.7,1
13.3,3,9,10,8.0,2,18,3.4,2,3,4,10,2,1,81.5,2
9.6,3,4,1,3.4,3,12,8.9,4,2,8,5,0,2,78.8,2
11.2,6,10,10,4.8,5,0,6.4,8,4,2,10,0,1,100.0,3
7.6,14,3,2,5.7,1,5,11.3,10,3,9,10,0,2,100.0,3
10.4,11,5,2,4.1,7,9,13.5,1,6,8,1,0,0,82.7,2
8.5,5,7,5,7.0,7,1,8.7,3,2,5,7,1,0,74.4,1
6.0,0,3,9,7.3,1,12,5.5,3,3,6,3,2,0,11.9,0
11.2,4,1,5,9.1,4,9,1.0,1,1,8,1,2,2,11.6,0
6.1,10,2,8,7.3,6,18,12.1,1,5,1,8,2,0,57.7,1
9.8,2,1,6,9.3,5,0,5.3,1,3,8,6,2,2,28.1,0
7.6,5,10,8,5.2,6,9,1.3,9,2,8,1,0,2,83.8,2
4.7,11,4,7,6.1,7,2,1.9,10,6,8,10,2,1,100.0,3
8.4,0,2,9,7.7,0,10,8.9,5,8,9,2,0,0,30.0,0
9.7,5,7,5,5.1,6,3,2.6,8,7,5,10,2,2,100.0,3
11.1,14,1,3,6.8,6,16,4.5,7,2,2,7,0,0,87.2,2
5.6,7,6,8,6.4,7,10,3.0,7,7,6,5,2,0,72.7,1
8.8,2,8,7,4.7,2,4,13.6,10,3,1,4,0,2,100.0,3
13.1,10,2,8,5.2,0,6,10.6,5,3,6,5,2,2,99.2,3
10.2,1,1,10,7.5,1,16,3.5,1,4,4,3,0,1,16.9,0
2.1,7,6,9,7.3,1,17,9.6,10,7,7,5,1,2,99.3,3
